Key	Content	Handle
LLENEMY_HardmodeRollingDisabled_Description	Disable enemies getting bonus upgrades when hardmode is enabled.	h58acccd4g5c09g48a8g96c4gda7abce5973e
LLENEMY_ImmunityUpgradesDisabled	Disable Immunities	hf27abd79gae4bg4fc1g82e6g794c46d7de42
LLENEMY_ImmunityUpgradesDisabled_Description	Disable immunity upgrades, including upgrades that grant full resistance or evasion.	h86a4a201g7c6eg474cgbfbeg2b49c803a093
LLENEMY_PureRNGMode	Enable Pure RNG Mode	h71e8ba4cgbb08g48f3ga521gb0320118084a
LLENEMY_PureRNGMode_Description	Disables the seeded randomness of the EUO upgrade system.	h499ccce4g8eb4g4024gbde9g2ff4370b1bc9
LLENEMY_RewardsDisabled	Disable Rewards	h582a8e7eg3fe8g46f4ga652g5ba5576c1217
LLENEMY_RewardsDisabled_Description	Disable bonus rewards on enemies that scale to their "Challenge Point" value. Enemies with more difficult upgrades gain more challenge points, and have a higher chance to drop better loot.	hc1ccf779g09dbg4a68ga777g0c6c218c1cd5
LLENEMY_SourceBonusSkillsDisabled	Disable Source Bonus Skills	h0cdd5cb9g1984g41a4g9594gc2985e6a1426
LLENEMY_SourceBonusSkillsDisabled_Description	Disable enemies from getting a source skill when rolling for bonus skills.	h7f7c853dgac92g4bc2g848ag9e4d2808a474
LLENEMY_SummoningUpgradesDisabled	Disable Summoning	h69d5f5ccg1e2eg413fgb4b9gf6ec7d93f2f2
LLENEMY_SummoningUpgradesDisabled_Description	Disable summoning upgrades, such as Totemancer.	h4f5657e8gcce5g4f6cg8d8dgaa981017e6df
LLENEMY_TalentUpgradesDisabled	Disable Talents	h99de5375g8b9ag4253g9179g1f5736864ffe
LLENEMY_TalentUpgradesDisabled_Description	Disable talent upgrades.	h8c298c39g106cg45aegb915gcb67544c3a44
LLENEMY_PolymorphSkillUpgradesDisabled	Disable Polymorph Upgrades	h2f139ed6g928bg482cg9887g8af8b8ba6a84
LLENEMY_PolymorphSkillUpgradesDisabled_Description	Disable polymorph upgrades, such as ones that grant wings and horns.	h9d675a98ge1dfg4991ga237ge61fee0f1286
LLENEMY_VoidwokenSourceSpawningEnabled	Spawn Voidwoken from Source Skills	he0cce29cge8eag4139gaf2dg567db71ce8b5
LLENEMY_VoidwokenSourceSpawningEnabled_Description	If enabled, voidwoken have a chance to spawn when casting source skills. This chance increases depending on the source cost, and total source points used in a level, which naturally degrades over time.	h89d7b792gf727g4e3cg99d7g9ce7d3294be3
LLENEMY_Debug_LevelCapDisabled	[Debug] Disable Level Cap	hb507b7f9g3a42g4d8bg93aegebe13b908ff5
LLENEMY_Debug_LevelCapDisabled_Description	Disable restricting the highest level an enemy can be leveled up to when scaling them per the level modifier. This is not recommended, as leveling past 35 can crash the game.	he28799e1gaeb5g4ba6gbb8agae9ba710cdd0
LLENEMY_Variable_AutoLeveling_Modifier	Level Modifier	h2d1b58e7g43fdg47b9gbcf7g937916656917
LLENEMY_Variable_AutoLeveling_Modifier_Description	The level modifier used when leveling enemies up (+2 higher than the party's level etc.).	had2da86ag085fg4955gbef5g9a93d292bfd8
LLENEMY_Variable_Hardmode_MinBonusRolls	Min Bonus Upgrades	h05a9e971g599dg4863g9a3cg9b3944d5d764
LLENEMY_Variable_Hardmode_MinBonusRolls_Description	The minimum amount of bonus upgrades to gain in hardmode. Hardmode bonus upgrades will be a random value between the min and max. 	hb3caf7b0g7049g4df9ga3d9g210a92d40ec7
LLENEMY_Variable_Hardmode_MaxBonusRolls	Max Bonus Upgrades	hb70864f6g78fcg4fe9g8cb3g579c3ae439a3
LLENEMY_Variable_Hardmode_MaxBonusRolls_Description	The maximum amount of bonus upgrades to gain in hardmode. Hardmode bonus upgrades will be a random value between the min and max.	hfb8bbaa3gc050g425egaaa1gc5fdba8b0705
LLENEMY_Variable_Hardmode_StatusBonusTurnsMin	Min Upgrade Turn Bonus	h6f0bb7bcg37f6g42fcg9c3dg76e71dafd44d
LLENEMY_Variable_Hardmode_StatusBonusTurnsMin_Description	The minimum amount of bonus turns to add to upgrades with a limited duration. Will be a random value between the min and max.	he72ab43ag0479g457bgbb90g8b16b3242f9e
LLENEMY_Variable_Hardmode_StatusBonusTurnsMax	Max Upgrade Turn Bonus	hbce40d08g423bg4869g8f67g46fd7febbfb1
LLENEMY_Variable_Hardmode_StatusBonusTurnsMax_Description	The maximum amount of bonus turns to add to upgrades with a limited duration. Will be a random value between the min and max.	h96a3a65egde4fg4737gb00dg9302ea2cfee0
LLENEMY_Variable_BonusSkills_Min	Min Bonus Skills	h1c56b275gf13cg410fga7f4gd6e9ac70f1c9
LLENEMY_Variable_BonusSkills_Min_Description	The minimum amount of bonus skills to add to an enemy. Will be a random value between the min and max.	h4e8193a9g9c4eg4bdeg8f33g994b83af94d3
LLENEMY_Variable_BonusSkills_Max	Max Bonus Skills	h68593f7eg355dg4211g973cg573d95596bd2
LLENEMY_Variable_BonusSkills_Max_Description	The maximum amount of bonus skills to add to an enemy. Will be a random value between the min and max.	h36a8100bg68a5g46bcga307g845ebac5690a
LLENEMY_Variable_Duplication_MinDupesPerEnemy	Min Per Enemy	h5b2b12d9gbd9ag4c92g9160g1fc072381764
LLENEMY_Variable_Duplication_MinDupesPerEnemy_Description	The minimum amount of duplicants per enemy. Will be a random value between the min and max, as long as the total duplicants in combat are under the Max Total set (if it is set).	h3af4a3eegb15dg48d8ga0e2g4a9290879ada
LLENEMY_Variable_Duplication_MaxDupesPerEnemy	Max Per Enemy	h6f4317feg0eefg4ea4g9b45gc97ec1385e92
LLENEMY_Variable_Duplication_MaxDupesPerEnemy_Description	The maximum amount of duplicants per enemy. Will be a random value between the min and max, as long as the total duplicants in combat are under the Max Total set (if it is set).	h26d27547gaacbg41fbg88cag6767c75dcdf9
LLENEMY_Variable_Duplication_MaxTotal	Max Total Duplicants	hbea71555g8a2bg493cgb32cg22ac6058249e
LLENEMY_Variable_Duplication_MaxTotal_Description	If greater than 0, the amount of duplicants in battle will not exceed this number.	hdccd133cgbe5bg4f15gb65ag26a820a17c5b
LLENEMY_Variable_Duplication_Chance	Duplication Chance	h4514bf16g2dc3g49fag964cgc96a8d2c0aad
LLENEMY_Variable_Duplication_Chance_Description	The chance required for a duplicant to spawn.	h747814d1ga5acg4b4dg845fga40c56b836d9
LLENEMY_Variable_Hardmode_EliteMultiplier	Elite Bonus Multiplier	h87d832d2gca5dg4086g9e83g5bcf2467d3c7
LLENEMY_Variable_Hardmode_EliteMultiplier_Description	The multiplier used for elite enemies in hardmode, when calculating bonus armor/magic armor/vitality. Certain enemies throughout the game are marked as "elites", and will gain bonuses.	hb200514agdf70g4b90g9d1eg3993ac0f36e9
LLENEMY_Variable_Elites_ArmorBoostPerRank	Armor Boost Per Elite Rank	h6f5be1ccgd091g4d26gad6bg9101ca2af32a
LLENEMY_Variable_Elites_ArmorBoostPerRank_Description	The percentage amount of bonus armor elites gain per rank. Elite enemies can be rank 1 to 10.	hb76db1d6g0ebbg43b2g809ag39fb14eb2934
LLENEMY_Variable_Elites_MagicArmorBoostPerRank	Magic Armor Boost Per Elite Rank	h2dbf41eeg812bg46c2g9235g65d23c6d60dc
LLENEMY_Variable_Elites_MagicArmorBoostPerRank_Description	The percentage amount of bonus magic armor elites gain per rank. Elite enemies can be rank 1 to 10.	h286bdaf7gd69ag4218gb093g088b8d32ddcf
LLENEMY_Variable_Elites_VitalityBoostPerRank	Vitality Boost Per Elite Rank	h61b66388gee60g4c43ga6degc9a4ac34d11b
LLENEMY_Variable_Elites_VitalityBoostPerRank_Description	The percentage amount of bonus vitality elites gain per rank. Elite enemies can be rank 1 to 10.	h4a997d64g68b8g4209gb83cgae2710959b8d
LLENEMY_Variable_Elites_DamageBoostPerRank	Damage Boost Per Elite Rank	h72a033d2g5149g484fg86a8g82685c01a91b
LLENEMY_Variable_Elites_DamageBoostPerRank_Description	The percentage amount of bonus damage elites gain per rank. Elite enemies can be rank 1 to 10.	h969d973cg30e6g46bdgbcf9gc73dd8184da1
